,Organization Name,Total Funding,Patents Number,Patents/Funding
74,NEW YORK EYE AND EAR INFIRMARY,807546.0,0.0,0.0
75,NEW YORK CITY HEALTH & HOSPITALS CORP,826021.0,0.0,0.0
76,NEW YORK ACADEMY OF SCIENCES,195000.0,0.0,0.0
77,NEW MEXICO STATE DEPT OF HUMAN SERVICES,168581.0,0.0,0.0
78,ORPHAGEN PHARMACEUTICALS,1219869.0,0.0,0.0
79,"ORTHOPEUTICS, LP",244897.0,0.0,0.0
80,"OXFORD BIOMEDICAL RESEARCH, INC.",1377973.0,0.0,0.0
81,PACHYONYCHIA CONGENITA PROJECT,12500.0,0.0,0.0
82,"PRECISION GENOME ENGINEERING, INC.",1358027.0,0.0,0.0
83,"PRAXIS, INC.",3615478.0,0.0,0.0
84,"PRAXIS BIOSCIENCES, LLC",385183.0,0.0,0.0
85,"PRASAN PHARMACEUTICAL CONSULTANTS, LLC",169959.0,0.0,0.0
86,"POWERHOUSE PROTEOMIC SYSTEMS, LLC",876719.0,0.0,0.0
87,"PORTLAND VA RESEARCH FOUNDATION, INC.",227779.0,0.0,0.0
88,PONTIFICIA UNIVERSIDAD JAVERIANA,100000.0,0.0,0.0
89,"PRECLINOMICS, INC.",668483.0,0.0,0.0
90,POMONA COLLEGE,875726.0,0.0,0.0
91,POINT LOMA NAZARENE UNIVERSITY,252509.0,0.0,0.0
92,"PNA INNOVATIONS, INC.",1753781.0,0.0,0.0
93,"PLX PHARMA, INC.",847175.0,0.0,0.0
94,"PLASTIPURE, INC.",956968.0,0.0,0.0
95,"PLASALUS, LLC",182375.0,0.0,0.0
96,PLANNED PARENTHOOD-WORLD POPULATION,85436.0,0.0,0.0
97,"PLACES FOR PEOPLE, INC.",177408.0,0.0,0.0
98,"POLGENIX, INC.",1227158.0,0.0,0.0
99,"PREMITEC, INC.",1384448.0,0.0,0.0
100,PRESBYTERIAN COLLEGE,768442.0,0.0,0.0
101,"PRESSURE BIOSCIENCE, INC.",1167062.0,0.0,0.0
102,"PULMOTECT, INC",6502049.0,0.0,0.0
103,PULMATRIX,102851.0,0.0,0.0
104,PUBLIC HEALTH SOLUTIONS,4524623.0,0.0,0.0
105,PUBLIC HEALTH FOUNDATION OF INDIA,685264.0,0.0,0.0
106,"PROTOCHIPS, INC.",390413.0,0.0,0.0
107,"PROTEUS DIGITAL HEALTH, INC.",300000.0,0.0,0.0
108,"PROTEOTECH, INC.",2296330.0,0.0,0.0
109,PROTEIN SOCIETY,5000.0,0.0,0.0
110,"PROTEIN ADVANCES, INC.",1343698.0,0.0,0.0
111,"PROSOLIA, INC.",511710.0,0.0,0.0
112,PROSETTA CORPORATION,110995.0,0.0,0.0
113,"PROMENTIS PHARMACEUTICALS, INC.",1351366.0,0.0,0.0
114,PROGRAM/APPROPRIATE/TECHNOLOGY/HLTH,1456347.0,0.0,0.0
115,PROFESSIONAL AND SCIENTIFIC ASSOCIATES,20000.0,0.0,0.0
116,PRISM CLINICAL IMAGING INC.,2140002.0,0.0,0.0
117,PRIMUS CONSULTING,709242.0,0.0,0.0
118,"PRIMORIGEN BIOSCIENCES, INC.",3088105.0,0.0,0.0
119,PINE MANOR COLLEGE,147973.0,0.0,0.0
120,NAVAL MEDICAL RESEARCH UNIT NUMBER SIX,403280.0,0.0,0.0
121,PIERSON BRAIN IMAGE ANALYSIS,1958938.0,0.0,0.0
122,PHYSICAL OPTICS CORPORATION,1444167.0,0.0,0.0
123,PARK NICOLLET INSTITUTE,8101995.0,0.0,0.0
124,"PARION SCIENCES, INC.",1828432.0,0.0,0.0
125,PARENTS AGAINST CANCER,124005.0,0.0,0.0
126,PARATEK PHARMACEUTICALS,1.0,0.0,0.0
127,PARATECHS CORP.,3625757.0,0.0,0.0
128,"PARABON COMPUTATION, INC.",2507670.0,0.0,0.0
129,PARABASE GENOMICS,480021.0,0.0,0.0
130,PARKINSON'S INSTITUTE,80815.0,0.0,0.0
131,"PAPIVAX, LLC",883388.0,0.0,0.0
132,PANGAEA GLOBAL AIDS FOUNDATION,671962.0,0.0,0.0
133,PALO ALTO UNIVERSITY,785827.0,0.0,0.0
134,"PALO ALTO INSTITUTE FOR RES & EDU, INC.",16141630.0,0.0,0.0
135,"PAIR TECHNOLOGIES, LLC",139220.0,0.0,0.0
136,PACIFIC SCIENCE CENTER,695949.0,0.0,0.0
137,PACIFIC SCIENCE AND ENGINEERING GROUP,154800.0,0.0,0.0
138,PACIFIC DIABETES TECHNOLOGIES,446885.0,0.0,0.0
139,PAPA OLA LOKAHI,2067663.0,0.0,0.0
140,"PARTEK, INC.",1878600.0,0.0,0.0
141,"PATHENS, INC.",300000.0,0.0,0.0
142,"PATIENT PROVIDER COMMUNICATIONS, INC.",603098.0,0.0,0.0
143,"PHUSIS THERAPEUTICS, INC.",512434.0,0.0,0.0
144,"PHOTOSWITCH BIOSCIENCES, INC.",3420872.0,0.0,0.0
145,"PHOTOLITEC, LLC",3575116.0,0.0,0.0
146,"PHOTO DIAGNOSTIC SYSTEMS, INC.",150000.0,0.0,0.0
147,PHOSPHORTECH,928243.0,0.0,0.0
148,"PHOENIX SCIENCE AND TECHNOLOGY, INC.",519049.0,0.0,0.0
149,"PHOENIX BIOSYSTEM, INC.",2349979.0,0.0,0.0
150,"PHOENICIA BIOSCIENCES, INC.",2210889.0,0.0,0.0
151,PHDS COMPANY,488622.0,0.0,0.0
152,"PHARMATECH, INC.",925328.0,0.0,0.0
153,"PHARMASEQ, INC.",2387461.0,0.0,0.0
154,"PGXL TECHNOLOGIES, LLC",1120546.0,0.0,0.0
155,PERITEC BIOSCIENCES,833016.0,0.0,0.0
156,"PERCEPTION RESEARCH SYSTEMS, INC.",299581.0,0.0,0.0
157,"PERCEPTIMED, INC.",1431445.0,0.0,0.0
158,"PEOPLE DESIGNS, INC.",555296.0,0.0,0.0
159,"PAXVAX, INC.",20248704.0,0.0,0.0
160,"PICOCAL, INC.",1263921.0,0.0,0.0
161,NATURE TECHNOLOGY CORPORATION,247934.0,0.0,0.0
162,NAT'L/AUTONOMO/UNIVERSITY NICARAGUA-LEON,137797.0,0.0,0.0
163,NAT'L HOSPITAL/TUBERCULOSIS/PUL/DISEASES,1146653.0,0.0,0.0
164,"LEVOS, LLC",204976.0,0.0,0.0
165,"LEUKOSIGHT, INC.",524999.0,0.0,0.0
166,LEONARD CHESHIRE DISABILITY,69437.0,0.0,0.0
167,LAVAL UNIVERSITY,3278176.0,0.0,0.0
168,"LAU-YEU, LLC",68900.0,0.0,0.0
169,"LAUREATE LEARNING SYSTEMS, INC.",757099.0,0.0,0.0
170,"LASER TISSUE WELDING, INC.",2583834.0,0.0,0.0
171,"LEWIN GROUP, INC.",496440.0,0.0,0.0
172,LANZHOU UNIVERSITY,110001.0,0.0,0.0
173,LAHEY CLINIC,276714.0,0.0,0.0
174,"LABCYTE,  INC.",992961.0,0.0,0.0
175,"L A BRUELL, INC.",487185.0,0.0,0.0
176,KIZOOM LABS,498395.0,0.0,0.0
177,"KIYATEC, LLC",2498526.0,0.0,0.0
178,"KINETIC CERAMICS, INC.",200827.0,0.0,0.0
179,"KINEMED, INC.",225087.0,0.0,0.0
180,LAKE SUPERIOR STATE UNIVERSITY,206285.0,0.0,0.0
181,LEXINGTON BIOMEDICAL RESEARCH INSTITUTE,991746.0,0.0,0.0
182,"LIFE BIOSCIENCE, INC.",299034.0,0.0,0.0
183,"LIGHT AGE, INC.",449963.0,0.0,0.0
184,MACFARLANE BURNET INST FOR RES/PUB HLTH,296944.0,0.0,0.0
185,"MABVAX THERAPEUTICS, INC.",249965.0,0.0,0.0
186,LUMINEX CORPORATION,1392831.0,0.0,0.0
187,"LUMICELL DIAGNOSTICS, INC.",2808554.0,0.0,0.0
188,"LUMETRICS, INC.",504427.0,0.0,0.0
189,"LUMAMED, LLC",411194.0,0.0,0.0
190,LUCIGEN CORPORATION,11340755.0,0.0,0.0
191,"LUCIFICS, INC.",64141.0,0.0,0.0
192,"LUCIDICOR, INC.",192034.0,0.0,0.0
193,"LPATH THERAPEUTICS, INC.",369218.0,0.0,0.0
194,LOUISIANA STATE UNIV-UNIV OF NEW ORLEANS,855975.0,0.0,0.0
195,LOS GATOS RESEARCH,744465.0,0.0,0.0
196,LONG BEACH MEMORIAL MEDICAL CENTER,57561.0,0.0,0.0
197,LONDON SCHOOL/ECONOMICS/POLITICAL SCI,667535.0,0.0,0.0
198,"LODESPIN LABS, LLC",1128790.0,0.0,0.0
199,LNKCHEMSOLUTIONS,738282.0,0.0,0.0
200,"LIVERMORE INSTRUMENTS, INC.",295965.0,0.0,0.0
201,"KEY TECHNOLOGIES, INC.",3966591.0,0.0,0.0
202,MADONNA REHABILITATION HOSPITAL,63678.0,0.0,0.0
203,"KERANETICS, LLC",403612.0,0.0,0.0
204,"KENTUCKY IMAGING TECHNOLOGIES, LLC",292156.0,0.0,0.0
205,"IQ ENGINES, INC.",499358.0,0.0,0.0
206,"IONFIELD SYSTEMS, LLC",1223850.0,0.0,0.0
207,"ION CHANNEL INNOVATIONS, LLC",1067835.0,0.0,0.0
208,"INXSOL, LLC",649999.0,0.0,0.0
209,"INVENUX, LLC",2789416.0,0.0,0.0
210,"INTICA BIOMEDICAL, INC.",149799.0,0.0,0.0
211,"INTEZYNE TECHNOLOGIES, LLC",1241433.0,0.0,0.0
212,"IRIS MEDIA, INC.",9473622.0,0.0,0.0
213,"INTERNATIONAL EOSINOPHIL SOCIETY, INC.",40500.0,0.0,0.0
214,INTERNATION ASSN/ENVIR/MUTAGEN SOCIETIES,20000.0,0.0,0.0
215,"INTERAMERICAN HEART FOUNDATION, INC.",484576.0,0.0,0.0
216,INTERACTIVE MEDIA INSTITUTE,24992.0,0.0,0.0
217,"INTELLISPEAK, LLC",704478.0,0.0,0.0
218,"INTELLIGENT PROSTHETIC SYSTEMS, LLC",307026.0,0.0,0.0
219,"INTELLIGENT BIO-SYSTEMS, INC.",1755705.0,0.0,0.0
220,"INTEL FEDERAL, LLC",1193750.0,0.0,0.0
221,INTERNATIONAL COMPUTER SCIENCE INSTITUTE,525528.0,0.0,0.0
222,"IRON HORSE DIAGNOSTICS, INC.",1121400.0,0.0,0.0
223,"IS3D, LLC",3177068.0,0.0,0.0
224,"ISOTHERAPEUTICS GROUP, LLC",1490797.0,0.0,0.0
225,KENT STATE UNIVERSITY AT KENT,13184194.0,0.0,0.0
226,"KAYO TECHNOLOGY, INC.",148230.0,0.0,0.0
227,KATHOLIEKE UNIVERSITEIT LEUVEN,1326885.0,0.0,0.0
228,KANSAS CITY CLINICAL ONCOLOGY PROGRAM,1320957.0,0.0,0.0
229,KALAMAZOO COLLEGE,1222694.0,0.0,0.0
230,"K AND A WIRELESS, LLC",543767.0,0.0,0.0
231,"JYANT, INC.",1184651.0,0.0,0.0
232,JUDGE BAKER CHILDREN'S CENTER,4697138.0,0.0,0.0
233,JOUBERT SYNDROME/RELATED DISORDERS FDN,21000.0,0.0,0.0
234,JOINT CLINICAL RESEARCH CENTER,464906.0,0.0,0.0
235,JMML FOUNDATION,15000.0,0.0,0.0
236,"JARVIK HEART, INC.",733465.0,0.0,0.0
237,"JADEN BIOSCIENCE, INC.",51356.0,0.0,0.0
238,JACKSONVILLE UNIVERSITY,189339.0,0.0,0.0
239,"IXPRESSGENES, INC.",1851783.0,0.0,0.0
240,IWK HEALTH CENTRE,134299.0,0.0,0.0
241,"ISS, INC.",208678.0,0.0,0.0
242,"KERAMED, INC.",1459484.0,0.0,0.0
243,PURDUE UNIVERSITY WEST LAFAYETTE,57858484.0,0.0,0.0
244,"MAGARRAY, INC.",2821869.0,0.0,0.0
245,MAINSTREAM ENGINEERING CORPORATION,1333374.0,0.0,0.0
246,"MY COVERAGE PLAN, INC.",1577992.0,0.0,0.0
247,"MUZZY LANE SOFTWARE, INC.",306784.0,0.0,0.0
248,MUSEUM OF SCIENCE AND INDUSTRY,728142.0,0.0,0.0
249,"MULTIMERIC BIOTHERAPEUTICS, INC.",1041199.0,0.0,0.0
250,MT SINAI HOSP-SAMUEL LUNENFELD RES INST,6173991.0,0.0,0.0
251,MSP CORPORATION,459758.0,0.0,0.0
252,MOUNT SINAI SCHOOL OF MEDICINE,197480383.0,0.0,0.0
253,"MYATT AND JOHNSON, INC.",490789.0,0.0,0.0
254,"MOUND LASER AND PHOTONICS CENTER, INC.",96572.0,0.0,0.0
255,"MORPHORMICS, INC.",318869.0,0.0,0.0
256,MORPHONIX,1799852.0,0.0,0.0
257,MOREHEAD STATE UNIVERSITY,1757659.0,0.0,0.0
258,MONTSHIRE MUSEUM OF SCIENCE,133817.0,0.0,0.0
259,"MOLECULAR SENSING, INC.",1438415.0,0.0,0.0
260,"MOLECULAR NEUROIMAGING, LLC",3671953.0,0.0,0.0
261,"MJ DATA CORPORATION, LTD",989251.0,0.0,0.0
262,MOSAIC LOFT,1497810.0,0.0,0.0
263,"MYTECH MEDICAL, INC.",200000.0,0.0,0.0
264,"MZ DIAGNOSTICS, INC.",224697.0,0.0,0.0
265,"N&N SCIENTIFIC, INC.",1879710.0,0.0,0.0
266,NATIONAL REHABILITATION HOSPITAL,266148.0,0.0,0.0
267,NATIONAL PKU ALLIANCE,12000.0,0.0,0.0
268,NATIONAL INSTITUTE OF SCIENCE,918720.0,0.0,0.0
269,NATIONAL INSTITUTE OF HEALTH SCIENCES,196689.0,0.0,0.0
270,NATIONAL INSTITUTE OF HEALTH OF PERU,100578.0,0.0,0.0
271,NATIONAL COLLEGE OF NATURAL MEDICINE,1605310.0,0.0,0.0
272,NATIONAL CENTER/AIDS/STD CONTROL/PREVENT,561199.0,0.0,0.0
273,NATIONAL AIDS RESEARCH INSTITUTE,2952813.0,0.0,0.0
274,"NANOTHERAPEUTICS, INC.",5905798.0,0.0,0.0
275,"NANOSYN, INC.",995299.0,0.0,0.0
276,"NANOPROBES, INC.",1344812.0,0.0,0.0
277,"NANONERVE, INC.",1351152.0,0.0,0.0
278,"NANOMEDICA, LLC",660625.0,0.0,0.0
279,"NANOIMAGING SERVICES, INC.",816170.0,0.0,0.0
280,"NANODIAGNOSTIC TECHNOLOGY, LLC",99999.0,0.0,0.0
281,"NANO TERRA, INC.",449945.0,0.0,0.0
282,NANJING MEDICAL UNIVERSITY,378552.0,0.0,0.0
283,"MIXAMO, INC.",245536.0,0.0,0.0
284,"MAGNETIC RESONANCE INNOVATIONS, INC.",989996.0,0.0,0.0
285,MIT LINCOLN LABORATORY,235000.0,0.0,0.0
286,MISSOURI UNIVERSITY OF SCIENCE & TECHNOL,182632.0,0.0,0.0
287,"MEDICAL IMAGING APPLICATIONS, LLC",684889.0,0.0,0.0
288,"MEDICAL CYBERWORLDS, INC.",875340.0,0.0,0.0
289,MEDGENE LABS,360356.0,0.0,0.0
290,"MEDCHEM PARTNERS, LLC",299482.0,0.0,0.0
291,"MBC RESEARCH, INC.",722221.0,0.0,0.0
292,MAYO CLINIC  JACKSONVILLE,90117658.0,0.0,0.0
293,"MAXWELL SENSORS, INC.",492274.0,0.0,0.0
294,MEDICAL RES COUNCIL HUMAN GENETICS UNIT,758880.0,0.0,0.0
295,MAX PLANCK INSTITUTE OF BIOCHEMISTRY,109612.0,0.0,0.0
296,"MATERIALS DEVELOPMENT, INC.",288932.0,0.0,0.0
297,"MATERIA, INC.",1780416.0,0.0,0.0
298,"MASSTECH, INC.",903542.0,0.0,0.0
299,MASSACHUSETTS GENERAL HOSP,323961795.0,0.0,0.0
300,MARY IMOGENE BASSETT HOSPITAL,72001.0,0.0,0.0
301,MARTINGALE RESEARCH CORPORATION,1429030.0,0.0,0.0
302,"MANDALA BIOSCIENCES, LLC",582458.0,0.0,0.0
303,"MATHEMATICA POLICY RESEARCH, INC.",2356326.0,0.0,0.0
304,MEDICAL RES COUNCIL LAB OF MOLEC BIOL,53942.0,0.0,0.0
305,MEDICAL TECHNOLOGY AND PRACTICE PATTERNS,340356.0,0.0,0.0
306,"MEDICATIONS DISCOVERY TEXAS, INC.",1138445.0,0.0,0.0
307,MISSOURI BAPTIST MEDICAL CENTER,735477.0,0.0,0.0
308,"MIRTECH, INC.",249183.0,0.0,0.0
309,MINITUBE OF AMERICA,1000000.0,0.0,0.0
310,"MIDDLE PEAK MEDICAL, INC.",179124.0,0.0,0.0
311,MICHIGAN PUBLIC HEALTH INSTITUTE,2531257.0,0.0,0.0
312,"MICA II, LLC",1060508.0,0.0,0.0
313,METROPOLITAN STATE COLLEGE OF DENVER,173796.0,0.0,0.0
314,METROHEALTH MEDICAL CENTER,709586.0,0.0,0.0
315,"METALLOPHARM, LLC",750153.0,0.0,0.0
316,"MERCATOR MEDSYSTEMS, INC.",2262157.0,0.0,0.0
317,MEMORIAL HOSPITAL OF SOUTH BEND,710588.0,0.0,0.0
318,"MEE PRODUCTIONS, INC.",574591.0,0.0,0.0
319,MEDSTAR RESEARCH INSTITUTE,3479068.0,0.0,0.0
320,"MEDSOCKET OF MISSOURI, INC.",1074185.0,0.0,0.0
321,"MEDIOMICS, LLC",1899703.0,0.0,0.0
322,"MEDICON, INC.",1322841.0,0.0,0.0
323,MEDICINES FOR MALARIA VENTURE,3501340.0,0.0,0.0
324,"MISSOURI VALLEY CANCER CONSORTIUM, INC.",1265323.0,0.0,0.0
325,"QM4D, LLC",143056.0,0.0,0.0
326,QR PHARMA INC.,349999.0,0.0,0.0
327,"QRONO, INC",1977881.0,0.0,0.0
328,UNIVERSITY OF GENEVA,5072645.0,0.0,0.0
329,UNIVERSITY OF EDINBURGH,2265903.0,0.0,0.0
330,UNIVERSITY OF DURHAM,417514.0,0.0,0.0
331,UNIVERSITY OF COSTA RICA,73423.0,0.0,0.0
332,UNIVERSITY OF COPENHAGEN,1107075.0,0.0,0.0
333,UNIVERSITY OF COLORADO DENVER/HSC DENVER,545261.0,0.0,0.0
334,UNIVERSITY OF CHILE,99837.0,0.0,0.0
335,UNIVERSITY OF HELSINKI,6453739.0,0.0,0.0
336,UNIVERSITY OF CENTRAL ARKANSAS,658151.0,0.0,0.0
337,UNIVERSITY OF CALIFORNIA IRVINE,126433097.0,0.0,0.0
338,UNIVERSITY OF CALIFORNIA DAVIS,180683527.0,0.0,0.0
339,UNIVERSITY OF CALIFORNIA,362004733.0,0.0,0.0
340,UNIVERSITY OF BERN,13121333.0,0.0,0.0
341,UNIVERSITY OF BAMAKO,689379.0,0.0,0.0
342,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS,141505.0,0.0,0.0
343,UNIVERSIDAD DEL ESTE,2618465.0,0.0,0.0
344,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,501656900.0,0.0,0.0
345,UNIVERSITY OF HONG KONG,156060.0,0.0,0.0
346,UNIVERSITY OF HOUSTON-DOWNTOWN,106109.0,0.0,0.0
347,UNIVERSITY OF IBADAN,12681693.0,0.0,0.0
348,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,308282758.0,0.0,0.0
349,UNIVERSITY OF SOUTHERN MAINE,962151.0,0.0,0.0
350,UNIVERSITY OF SOUTHAMPTON,4026976.0,0.0,0.0
351,UNIVERSITY OF SAN ANDRES,44712.0,0.0,0.0
352,UNIVERSITY OF QUEBEC AT MONTREAL,51246.0,0.0,0.0
353,UNIVERSITY OF OTAGO,227195.0,0.0,0.0
354,UNIVERSITY OF NORTHERN COLORADO,1086853.0,0.0,0.0
355,UNIVERSITY OF NEWCASTLE,745986.0,0.0,0.0
356,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,25814015.0,0.0,0.0
357,UNIVERSITY OF MARYLAND EASTERN SHORE,880330.0,0.0,0.0
358,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,35138594.0,0.0,0.0
359,UNIVERSITY OF LOUISVILLE RES FDN,47383635.0,0.0,0.0
360,UNIVERSITY OF LINCOLN,46491.0,0.0,0.0
361,UNIVERSITY OF LETHBRIDGE,46092.0,0.0,0.0
362,UNIVERSITY OF KANSAS,50565211.0,0.0,0.0
363,UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN,170414544.0,0.0,0.0
364,UNIVERSITY OF ILLINOIS,133388035.0,0.0,0.0
365,UNIV/TEXAS BROWNSVILLE & SOUTHMOST COLL,2932737.0,0.0,0.0
366,UNIVERSITY OF TEXAS-PAN AMERICAN,927911.0,0.0,0.0
367,"UNIV OF TX HSC, SA",69979599.0,0.0,0.0
368,UNIV OF MED/DENT NJ-SCH OF PUBLIC HEALTH,142082.0,0.0,0.0
369,"TRANSTIMULATION RESEARCH, INC.",1562223.0,0.0,0.0
370,"TRANSGENOMIC, INC.",1690022.0,0.0,0.0
371,"TRANSGENEX NANOBIOTECH, INC.",2224994.0,0.0,0.0
372,"TRANSDERM, INC.",1495409.0,0.0,0.0
373,"TORREY PINES PHARMACEUTICALS, INC.",266344.0,0.0,0.0
374,TOLEDO COMMUNITY HOSPITAL ONCOLOGY PROG,1023365.0,0.0,0.0
375,"THINK NOW, INC.",3797431.0,0.0,0.0
376,"TREATMENT RESEARCH INSTITUTE, INC. (TRI)",8036595.0,0.0,0.0
377,"THEYFIT, LLC",1715651.0,0.0,0.0
378,"THERMALIN DIABETES, LLC",6375569.0,0.0,0.0
379,"THERMAL GRADIENT, INC.",2809346.0,0.0,0.0
380,"THERALOGICS, INC.",698128.0,0.0,0.0
381,"TF SENSORS, LLC",989607.0,0.0,0.0
382,TEXAS STATE UNIVERSITY-SAN MARCOS,2468034.0,0.0,0.0
383,TEXAS AGRILIFE RESEARCH,3206406.0,0.0,0.0
384,TEXAS A&M UNIVERSITY-CORPUS CHRISTI,444027.0,0.0,0.0
385,"THERMIMAGE, INC.",1631788.0,0.0,0.0
386,"TREVIGEN, INC.",2337321.0,0.0,0.0
387,"TRIAD INTERACTIVE, INC.",45477.0,0.0,0.0
388,"TRIBOLOGICS, LLC",1075259.0,0.0,0.0
389,UNIV OF MED/DENT NJ-R W JOHNSON MED SCH,3023903.0,0.0,0.0
390,"UNITHER VIROLOGY, LLC",10505700.0,0.0,0.0
391,"UNITAQ BIO, INC.",207739.0,0.0,0.0
392,UNION GRADUATE COLLEGE,1482161.0,0.0,0.0
393,UNION COLLEGE,329593.0,0.0,0.0
394,"ULTRADIAN DIAGNOSTICS, LLC",1268029.0,0.0,0.0
395,"UES, INC.",149998.0,0.0,0.0
396,"UBIVAC, LLC",897672.0,0.0,0.0
397,U.S. ARMY MEDICAL RESEARCH INST CHEM DEF,4033631.0,0.0,0.0
398,"TWO PORE GUYS, INC.",631485.0,0.0,0.0
399,"TWISTNOSTICS, LLC",1244507.0,0.0,0.0
400,TWIN STAR MEDICAL,1117290.0,0.0,0.0
